step,presentation_fingerprint,any_trip,trigger_observed,rollback_required,corrected_candidate_committed,shadow_iterations,wall_microseconds,allocated_bytes,mass_closure_kg,energy_closure_j
1,e62eb867a74c7989f4f2636216d8cf532c5e1a5d41539bb8829ed25d14f918c9,False,True,False,True,3,4014576.5,105666880,1.4551915228366852E-11,2.7145410967932548E-06
32,f5c32596f91fc081785feba0a1fcda5a86c695804c8c51b77d30796e4ffa9c7c,False,False,False,False,0,32837.699999999997,1278384,7.2759576141834259E-12,2.227183085778961E-05
64,2f34289f6c1f2c3019322cdbfb267a0c7a4be1fc6004e54e1064d9eee5396726,False,False,False,False,0,46772.099999999999,1474096,7.2759576141834259E-12,6.154287802928593E-06
96,e097563e98633479ad524ea48392b6a5af65a5380c5c948ff0a3082dae09478d,False,False,False,False,0,31506.200000000001,1144368,0,6.7125278064850136E-06
128,63643e5506a6b99f8106950ecb25a5243e9755b3bc96bf2a60e96c219216f362,False,False,False,False,0,36544.199999999997,1144368,7.2759576141834259E-12,1.7875270259537501E-06
160,3213166aee11438f82a1cd57016eb759448f4283e97bf023d2757a004236e929,False,False,False,False,0,35456.5,1144632,0,1.7461632523918524E-05
192,0b4317a27ff02057339f54b40f55b3a17e135abd9c8e9a50125673efc65bb336,False,False,False,False,0,32040.599999999999,1144632,7.2759576141834259E-12,3.5726793612411711E-06
224,af84bc6bbda149d7c7ad9b88cca595de8a70599aaed235d660002e972edf34a9,False,False,False,False,0,32506.400000000001,1143480,7.2759576141834259E-12,4.9925338316825218E-06
256,9dd16f20a7c979c46902bb15a4fab24348a77f260b316c320319a095a03f7009,False,False,False,False,0,32708.799999999999,1144256,0,1.5600784536218271E-05
288,0ed87db66ed918489d8406fa05c6712f9b63702d5a14dde9562a11657a527297,False,True,False,True,2,2714037.5,54002992,0,4.4419721234589815E-07
320,eace5551c8612a4544a456061188559da92ab97c2f9c36cb67bdbd1bd44388b7,False,True,False,True,2,2679375.2999999998,54026336,7.2759576141834259E-12,8.5715691966470331E-07
352,3313216ed2b0cd5b0e1f943d4a89ae669318aea45ec112ad00da2916d7d24f5c,False,True,False,True,2,2648027.1000000001,54045192,7.2759576141834259E-12,7.5498064688872546E-06
384,78b0f0d5ed4660827d76b8bc8263accaf754d371b4559d1c3c33705be816c418,False,True,False,True,2,2719612.7000000002,54007408,7.2759576141834259E-12,6.2073922890704125E-06
